Age,Country,Book_Count,Average_Rating,Above_Average
24.0, USA,6,9.333333333333334,0
41.0, Spain,1,4.0,0
32.0, USA,2,7.0,0
49.0, USA,1,10.0,0
50.0, USA,1,10.0,0
33.0, Canada,1,5.0,0
18.0, Canada,2,8.0,0
25.0, USA,4,10.0,0
27.0, USA,21,6.285714285714286,1
30.0, France,32,7.96875,1
47.0, USA,4,8.25,0
24.0, Spain,3,5.666666666666667,0
29.0, Australia,2,9.0,0
19.0, USA,2,5.0,0
34.0, USA,1,10.0,0
58.0, USA,1,9.0,0
36.0, united kingdom,45,6.977777777777778,1
28.0, USA,5,6.8,0
33.0, USA,17,6.529411764705882,1
33.0, Italy,1,7.0,0
63.0, USA,1,9.0,0
31.0, USA,1,5.0,0
44.0, USA,5,7.8,0
41.0, USA,5,7.0,0
24.0, USA,1,5.0,0
35.0, USA,3,7.0,0
25.0, USA,31,9.67741935483871,1
30.0, USA,9,8.222222222222221,1
24.0, USA,1,1.0,0
28.0, France,1,8.0,0
32.0, USA,16,7.0625,1
71.0, USA,1,8.0,0
20.0, Mexico,1,8.0,0
22.0, Canada,1,6.0,0
27.0, Canada,1,7.0,0
18.0, USA,122,7.631147540983607,1
49.0, Canada,9,6.777777777777778,1
23.0, USA,4,9.5,0
32.0, Germany,1,9.0,0
55.0, Spain,2,8.5,0
33.0, Egypt,5,6.6,0
13.0, USA,6,6.833333333333333,0
20.0, Croatia,1,8.0,0
26.0, Finland,8,8.125,1
31.0, Canada,5,7.0,0
36.0, USA,1,9.0,0
27.0, Austria,2,3.5,0
15.0, USA,1,9.0,0
33.0, USA,1,7.0,0
23.0, USA,181,8.292817679558011,1
20.0, USA,1,10.0,0
44.0, USA,3,8.666666666666666,0
23.0, Germany,1,7.0,0
36.0, Australia,4,7.0,0
26.0, Spain,1,7.0,0
32.0, USA,1,8.0,0
34.0, USA,1,8.0,0
33.0, Spain,1,10.0,0
62.0, USA,1,7.0,0
33.0, USA,2,7.5,0
51.0, USA,2,5.5,0
51.0, USA,2,5.5,0
63.0, USA,2,8.0,0
18.0, united kingdom,1,8.0,0
43.0, USA,1,8.0,0
41.0, united kingdom,1,10.0,0
23.0, USA,1,8.0,0
59.0, USA,5,8.4,0
46.0, USA,1,8.0,0
34.0, Canada,3,6.0,0
36.0, Uruguay,1,8.0,0
50.0, USA,1,9.0,0
50.0, Philippines,1,9.0,0
23.0, Papua new guinea,9,8.11111111111111,1
13.0, new Zealand,1,7.0,0
35.0, Australia,4,8.5,0
28.0, Switzerland,1,5.0,0
43.0, USA,27,7.296296296296297,1
14.0, USA,1,4.0,0
38.0, USA,1,10.0,0
27.0, USA,4,4.25,0
43.0, USA,2,9.0,0
37.0, Australia,9,6.666666666666667,1
61.0, France,1,5.0,0
42.0, USA,1,7.0,0
27.0, Spain,2,6.5,0
53.0, USA,2,7.5,0
25.0, USA,1,9.0,0
26.0, Colombia,1,10.0,0
38.0, USA,1,7.0,0
40.0, USA,1,8.0,0
64.0, USA,5,7.0,0
15.0, USA,1,8.0,0
50.0, USA,25,6.6,1
50.0, USA,3,7.666666666666667,0
34.0, Algeria,1,6.0,0
25.0, France,1,6.0,0
57.0, USA,15,8.733333333333333,1
44.0, USA,1,7.0,0
58.0, USA,8,7.375,1
23.0, Austria,1,5.0,0
36.0, USA,1,9.0,0
26.0, USA,1,8.0,0
18.0, USA,2,7.0,0
38.0, USA,1,9.0,0
30.0, USA,196,8.709183673469388,1
37.0, USA,2,7.0,0
36.0, USA,1,8.0,0
44.0, USA,6,5.166666666666667,0
18.0, USA,1,8.0,0
26.0, USA,16,7.375,1
17.0, USA,2,8.5,0
33.0, USA,2,8.5,0
26.0, Canada,1,7.0,0
37.0, USA,3,6.0,0
28.0, USA,1,6.0,0
46.0, USA,1,5.0,0
19.0, Mexico,1,9.0,0
30.0, Canada,2,8.5,0
28.0, USA,9,6.666666666666667,1
28.0, USA,1,7.0,0
31.0, Canada,1,7.0,0
54.0, USA,1,9.0,0
39.0, USA,1,9.0,0
37.0, USA,1,7.0,0
30.0, Canada,1,10.0,0
24.0, USA,8,6.375,1
47.0, USA,1,10.0,0
41.0, USA,1,9.0,0
32.0, USA,1,10.0,0
16.0, Spain,1,7.0,0
38.0, USA,4,6.25,0
49.0, USA,1,5.0,0
32.0, USA,1,8.0,0
49.0, Spain,2,5.0,0
23.0, USA,2,7.0,0
55.0, united kingdom,1,7.0,0
20.0, Switzerland,1,6.0,0
33.0, USA,6,10.0,0
18.0, Germany,1,3.0,0
17.0, Malaysia,1,5.0,0
37.0, USA,4,9.0,0
32.0, USA,1,8.0,0
42.0, USA,1,9.0,0
36.0, Canada,4,6.25,0
31.0, Australia,1,8.0,0
45.0, USA,4,8.0,0
51.0, USA,1,10.0,0
33.0, Spain,105,7.257142857142857,1
34.0, USA,2,7.0,0
50.0, USA,2,8.0,0
32.0, France,1,7.0,0
25.0, Spain,1,7.0,0
35.0, USA,1,8.0,0
44.0, France,5,8.0,0
38.0, USA,1,10.0,0
46.0, USA,5,8.0,0
35.0, Canada,3,6.0,0
22.0, united kingdom,1,9.0,0
41.0, USA,1,5.0,0
19.0, USA,1,7.0,0
28.0, USA,4,6.75,0
42.0, USA,1,8.0,0
40.0, France,4,8.5,0
60.0, USA,1,10.0,0
40.0, USA,1,7.0,0
36.0, Spain,2,5.5,0
25.0, Brazil,1,10.0,0
35.0, USA,1,10.0,0
23.0, USA,6,8.666666666666666,0
32.0, USA,1,7.0,0
33.0," England, united kingdom",21,7.523809523809524,1
29.0, USA,2,6.5,0
20.0, USA,1,6.0,0
30.0, USA,6,6.166666666666667,0
75.0, USA,1,6.0,0
34.0, USA,1,8.0,0
20.0, France,2,8.5,0
37.0, USA,1,10.0,0
75.0, USA,1,8.0,0
39.0, USA,1,6.0,0
30.0, united kingdom,1,7.0,0
34.0, USA,14,7.571428571428571,1
28.0, Germany,12,6.75,1
28.0, USA,2,7.5,0
28.0, USA,9,8.555555555555555,1
30.0, Spain,1,6.0,0
36.0, Spain,5,7.4,0
31.0, USA,16,9.3125,1
13.0, Canada,10,8.2,1
44.0, USA,1,8.0,0
15.0, Canada,1,5.0,0
36.0, Canada,3,8.333333333333334,0
30.0, Canada,2,10.0,0
64.0, Canada,1,3.0,0
31.0, Canada,1,7.0,0
60.0, Canada,1,5.0,0
38.0, Canada,1,8.0,0
21.0, Canada,1,3.0,0
26.0, Canada,1,6.0,0
22.0, Canada,2,7.5,0
17.0, Canada,45,7.644444444444445,1
48.0, Canada,2,8.0,0
40.0, Canada,39,8.307692307692308,1
21.0, Canada,6,7.666666666666667,0
48.0, USA,2,7.5,0
35.0, Spain,1,8.0,0
51.0, Canada,3,6.0,0
32.0, France,1,6.0,0
52.0, USA,10,6.9,1
49.0, USA,16,8.875,1
51.0, USA,2,8.0,0
31.0, Canada,1,8.0,0
20.0, USA,3,8.0,0
48.0, USA,2,8.0,0
29.0, USA,7,8.571428571428571,1
23.0, USA,2,10.0,0
27.0, USA,1,8.0,0
31.0, USA,87,9.25287356321839,1
26.0, USA,5,8.6,0
47.0, USA,1,10.0,0
23.0, Finland,11,8.0,1
66.0, USA,1,7.0,0
35.0, Germany,2,8.5,0
28.0, united kingdom,6,7.333333333333333,0
38.0, USA,1,7.0,0
52.0, USA,24,8.5,1
51.0, USA,2,6.0,0
35.0, Germany,3,6.666666666666667,0
52.0, USA,1,7.0,0
43.0, USA,5,7.8,0
57.0, Canada,1,8.0,0
31.0, France,1,10.0,0
18.0, Australia,2,6.0,0
17.0, USA,6,7.833333333333333,0
20.0, USA,1,8.0,0
59.0, Canada,1,7.0,0
37.0, USA,20,7.85,1
34.0, USA,3,8.333333333333334,0
26.0, Germany,26,7.5,1
69.0, Canada,1,7.0,0
34.0, Canada,3,7.0,0
11.0, USA,1,8.0,0
43.0, Spain,1,6.0,0
49.0, USA,1,7.0,0
43.0, USA,1,6.0,0
68.0, USA,5,6.8,0
32.0, USA,9,7.222222222222222,1
44.0, USA,16,8.25,1
24.0, Australia,1,10.0,0
31.0, united kingdom,1,1.0,0
33.0, USA,1,7.0,0
38.0, Australia,2,8.5,0
26.0, USA,1,9.0,0
58.0, USA,1,8.0,0
29.0, USA,3,6.333333333333333,0
39.0, Switzerland,2,9.0,0
70.0, USA,1,9.0,0
57.0, USA,6,8.666666666666666,0
37.0, France,1,8.0,0
26.0, USA,1,10.0,0
28.0, USA,1,10.0,0
31.0, USA,1,10.0,0
46.0, USA,9,7.111111111111111,1
46.0, Spain,1,8.0,0
39.0, Spain,3,7.666666666666667,0
44.0, USA,14,7.571428571428571,1
70.0,USA,6,7.833333333333333,0
26.0, Canada,1,9.0,0
58.0, USA,2,7.5,0
32.0, USA,2,8.5,0
19.0, Germany,1,8.0,0
52.0, USA,1,7.0,0
37.0, USA,26,7.961538461538462,1
13.0, Singapore,1,9.0,0
54.0, USA,1,7.0,0
63.0, USA,1,10.0,0
55.0, USA,5,7.8,0
32.0, Germany,1,8.0,0
31.0, Germany,1,5.0,0
31.0, Australia,6,6.333333333333333,0
37.0, Canada,1,8.0,0
51.0, united kingdom,2,9.5,0
21.0, USA,1,7.0,0
28.0, Germany,1,7.0,0
45.0, USA,156,8.384615384615385,1
19.0, USA,1,7.0,0
53.0, USA,2,10.0,0
53.0, united kingdom,1,8.0,0
70.0, USA,2,6.5,0
49.0, USA,4,8.0,0
64.0, USA,1,7.0,0
47.0, USA,38,7.631578947368421,1
11.0, Canada,21,7.476190476190476,1
51.0, Spain,2,7.0,0
68.0, USA,9,7.222222222222222,1
39.0, Spain,2,6.0,0
37.0, USA,1,9.0,0
50.0, Spain,1,8.0,0
20.0, Germany,53,8.641509433962264,1
48.0, Spain,18,6.888888888888889,1
32.0, USA,1,9.0,0
57.0, USA,2,9.0,0
42.0, USA,1,7.0,0
45.0, USA,1,8.0,0
17.0, France,1,8.0,0
40.0, Canada,3,8.666666666666666,0
26.0, USA,15,6.4,1
29.0, USA,1,4.0,0
31.0, USA,1,8.0,0
40.0, USA,1,8.0,0
24.0, Spain,1,8.0,0
35.0, Spain,167,7.640718562874252,1
45.0, USA,1,10.0,0
26.0, Spain,1,5.0,0
20.0, USA,1,4.0,0
65.0, USA,1,5.0,0
18.0, USA,1,5.0,0
36.0, Canada,5,6.6,0
36.0, Canada,1,6.0,0
56.0, USA,29,5.344827586206897,1
46.0, USA,1,9.0,0
77.0, USA,8,8.625,1
35.0, USA,1,8.0,0
32.0, Italy,51,7.2745098039215685,1
26.0, Canada,2,7.5,0
31.0, China,2,7.5,0
28.0, Canada,1,8.0,0
58.0, USA,2,8.5,0
52.0, USA,3,6.333333333333333,0
60.0, USA,2,7.5,0
32.0, USA,5,9.0,0
42.0, new Zealand,5,6.4,0
27.0, Australia,1,8.0,0
33.0, Australia,1,10.0,0
41.0, USA,1,10.0,0
50.0, Australia,1,5.0,0
38.0, USA,86,8.069767441860465,1
43.0, USA,1,10.0,0
63.0, Grenada,2,7.0,0
67.0, Canada,3,6.666666666666667,0
40.0, USA,3,6.666666666666667,0
27.0, USA,1,7.0,0
29.0, USA,2,7.0,0
34.0, USA,1,8.0,0
35.0, USA,28,7.285714285714286,1
20.0, Germany,1,6.0,0
35.0, Germany,5,5.0,0
33.0, USA,1,8.0,0
46.0, USA,8,6.5,1
48.0, Canada,5,8.4,0
24.0, USA,1,7.0,0
35.0, USA,4,6.5,0
56.0, USA,1,8.0,0
39.0, Portugal,1,7.0,0
25.0, USA,10,8.0,1
37.0, Argentina,1,6.0,0
29.0, France,1,8.0,0
42.0, USA,3,5.666666666666667,0
22.0, Germany,2,5.5,0
50.0, Spain,2,6.0,0
42.0, USA,1,8.0,0
36.0, Italy,1,9.0,0
29.0, Spain,1,6.0,0
30.0, galiza,1,8.0,0
49.0, USA,71,7.859154929577465,1
48.0, Spain,1,7.0,0
57.0, USA,1,5.0,0
34.0, Spain,1,4.0,0
34.0, USA,1,9.0,0
44.0, Spain,2,5.0,0
34.0, Mexico,3,8.333333333333334,0
26.0, Spain,2,4.5,0
40.0, Argentina,1,8.0,0
26.0, Canada,2,7.0,0
84.0, USA,3,7.0,0
39.0, USA,1,6.0,0
28.0, USA,1,10.0,0
30.0, Australia,2,6.0,0
27.0, Spain,1,5.0,0
36.0, Spain,1,8.0,0
67.0, USA,1,5.0,0
29.0, Germany,3,4.666666666666667,0
15.0, USA,1,9.0,0
28.0, Australia,1,6.0,0
46.0, united kingdom,1,8.0,0
47.0, Spain,1,7.0,0
26.0, Israel,7,8.142857142857142,1
37.0, USA,1,7.0,0
44.0, new Zealand,20,8.05,1
26.0, Switzerland,4,8.5,0
70.0, USA,1,9.0,0
20.0, Germany,1,5.0,0
32.0, Germany,12,6.916666666666667,1
46.0, USA,2,7.5,0
57.0, USA,1,8.0,0
47.0, Canada,1,5.0,0
31.0, Germany,3,7.0,0
52.0, Canada,1,7.0,0
38.0, USA,1,9.0,0
24.0, USA,7,6.142857142857143,1
32.0, USA,2,9.0,0
57.0, USA,2,7.5,0
35.0, Canada,1,7.0,0
60.0, USA,1,7.0,0
64.0, USA,1,8.0,0
60.0, USA,1,5.0,0
42.0, USA,2,4.5,0
54.0, USA,1,10.0,0
34.0, Spain,3,5.333333333333333,0
22.0, Spain,1,7.0,0
25.0, France,1,7.0,0
55.0, USA,3,6.666666666666667,0
39.0, USA,1,5.0,0
54.0, USA,1,9.0,0
38.0, USA,1,8.0,0
33.0, USA,14,9.428571428571429,1
44.0, USA,1,9.0,0
72.0, USA,1,10.0,0
43.0, USA,5,8.2,0
48.0, USA,1,7.0,0
45.0, USA,2,6.0,0
59.0, USA,15,7.333333333333333,1
34.0, Canada,1,7.0,0
58.0, USA,2,5.5,0
24.0, USA,1,8.0,0
34.0, USA,5,7.8,0
34.0, USA,40,6.9,1
24.0, USA,1,4.0,0
74.0, USA,1,10.0,0
37.0, USA,2,7.0,0
24.0, USA,4,7.0,0
28.0, USA,1,7.0,0
46.0, Spain,1,8.0,0
46.0, USA,1,9.0,0
34.0, USA,11,8.0,1
24.0, Austria,1,2.0,0
15.0, USA,1,8.0,0
28.0, USA,1,10.0,0
40.0, USA,11,7.7272727272727275,1
26.0, USA,2,7.0,0
47.0, USA,1,8.0,0
51.0, USA,1,10.0,0
39.0, USA,1,9.0,0
32.0, Germany,1,4.0,0
33.0, Germany,1,7.0,0
42.0, USA,1,8.0,0
41.0, USA,1,10.0,0
40.0, Canada,1,8.0,0
37.0, USA,2,7.0,0
27.0, Canada,6,7.833333333333333,0
34.0, USA,1,9.0,0
25.0, USA,12,5.916666666666667,1
42.0, USA,14,7.714285714285714,1
53.0, France,2,8.5,0
27.0, USA,2,6.0,0
54.0, USA,1,10.0,0
29.0, Germany,9,7.444444444444445,1
22.0, Italy,2,7.5,0
39.0, Canada,20,6.55,1
34.0, USA,3,5.0,0
26.0, Belgium,1,9.0,0
40.0, united kingdom,11,7.7272727272727275,1
13.0, USA,1,2.0,0
27.0, Spain,4,7.0,0
35.0, USA,1,8.0,0
47.0, USA,1,10.0,0
49.0, USA,1,8.0,0
66.0, USA,2,8.0,0
25.0, united kingdom,1,8.0,0
28.0, united kingdom,1,8.0,0
27.0, USA,2,6.0,0
50.0, USA,2,8.0,0
29.0, Canada,7,7.571428571428571,1
19.0, USA,1,7.0,0
68.0, USA,4,6.5,0
57.0, USA,3,8.0,0
49.0, USA,10,7.0,1
15.0, USA,1,9.0,0
21.0, USA,2,9.5,0
35.0, Canada,1,7.0,0
58.0, USA,1,10.0,0
19.0, Canada,1,5.0,0
54.0, USA,12,6.916666666666667,1
51.0, Germany,1,8.0,0
38.0, USA,1,2.0,0
40.0, united kingdom,3,4.666666666666667,0
33.0, USA,1,8.0,0
57.0, Canada,1,10.0,0
26.0, USA,5,9.4,0
49.0, Canada,14,9.071428571428571,1
37.0, USA,130,8.107692307692307,1
55.0, USA,2,7.0,0
50.0, USA,5,9.2,0
47.0, USA,1,5.0,0
19.0, USA,1,7.0,0
28.0, USA,30,7.6,1
33.0, USA,1,6.0,0
60.0, USA,2,7.0,0
53.0, USA,28,6.25,1
12.0, Canada,1,8.0,0
41.0, USA,1,7.0,0
42.0, USA,1,8.0,0
25.0, USA,4,6.5,0
40.0, USA,133,8.578947368421053,1
29.0, USA,1,8.0,0
26.0, Canada,10,7.8,1
35.0, France,4,8.0,0
24.0, united kingdom,2,8.5,0
17.0, USA,1,8.0,0
37.0, Netherlands,1,8.0,0
45.0, Austria,2,7.5,0
46.0, Spain,1,6.0,0
43.0, Canada,1,5.0,0
48.0, USA,1,8.0,0
34.0, USA,1,9.0,0
51.0, Canada,4,6.5,0
25.0, USA,5,10.0,0
35.0, Italy,1,6.0,0
30.0, USA,1,5.0,0
31.0, USA,1,3.0,0
31.0, USA,2,7.0,0
36.0, USA,60,7.783333333333333,1
38.0, Spain,2,7.5,0
42.0, USA,22,6.954545454545454,1
39.0, USA,11,9.909090909090908,1
25.0, Australia,1,8.0,0
52.0, USA,1,10.0,0
25.0, USA,12,9.25,1
23.0, united kingdom,1,10.0,0
34.0, USA,4,9.5,0
27.0, united kingdom,1,8.0,0
40.0, USA,11,6.7272727272727275,1
20.0, Australia,1,8.0,0
37.0, Germany,1,6.0,0
38.0, USA,4,6.25,0
52.0, united kingdom,1,7.0,0
40.0, Spain,1,8.0,0
41.0, France,3,9.333333333333334,0
33.0, USA,10,6.2,1
47.0, Argentina,4,7.5,0
52.0, USA,1,5.0,0
38.0, USA,22,7.090909090909091,1
31.0, united kingdom,1,9.0,0
52.0, USA,1,10.0,0
38.0, Canada,1,10.0,0
33.0, Australia,5,7.6,0
72.0, USA,2,6.5,0
21.0, Portugal,1,8.0,0
48.0, Australia,1,5.0,0
32.0, Canada,4,6.5,0
26.0, USA,1,7.0,0
40.0, Germany,27,7.666666666666667,1
35.0, Antigua and Barbuda,1,8.0,0
57.0, USA,1,9.0,0
49.0, USA,2,5.0,0
32.0, USA,1,8.0,0
31.0, USA,1,9.0,0
52.0, USA,1,5.0,0
49.0, USA,1,9.0,0
15.0, USA,2,9.0,0
27.0, Ireland,1,7.0,0
39.0, USA,1,8.0,0
48.0, Australia,1,7.0,0
33.0, Canada,1,8.0,0
39.0, united kingdom,1,7.0,0
40.0, USA,5,7.6,0
29.0, USA,4,8.5,0
13.0, USA,1,10.0,0
31.0, Germany,8,6.875,1
38.0, Kenya,1,6.0,0
20.0, USA,1,8.0,0
34.0, USA,30,6.5,1
24.0, united kingdom,1,5.0,0
48.0, Canada,3,8.666666666666666,0
31.0, new Zealand,8,8.125,1
24.0, France,1,8.0,0
43.0, USA,4,5.5,0
57.0, USA,7,10.0,1
38.0, united kingdom,2,5.5,0
23.0, Canada,2,7.0,0
50.0, USA,1,10.0,0
41.0, USA,2,7.0,0
22.0, USA,2,7.5,0
34.0, Switzerland,1,3.0,0
33.0, USA,1,5.0,0
51.0, USA,3,9.0,0
50.0, USA,3,8.333333333333334,0
30.0, Portugal,6,7.333333333333333,0
19.0, USA,1,10.0,0
66.0, USA,1,8.0,0
47.0, USA,5,7.8,0
49.0, USA,1,9.0,0
34.0, USA,1,9.0,0
73.0, USA,5,8.4,0
51.0, USA,45,7.888888888888889,1
40.0, Mexico,31,6.096774193548387,1
52.0, USA,7,5.428571428571429,1
53.0, USA,1,6.0,0
32.0, USA,1,7.0,0
35.0, Germany,1,8.0,0
63.0, USA,9,8.11111111111111,1
66.0, USA,1,9.0,0
28.0, USA,1,2.0,0
48.0, USA,1,8.0,0
53.0, USA,1,10.0,0
68.0, USA,22,7.863636363636363,1
25.0, united kingdom,1,8.0,0
26.0, Portugal,1,10.0,0
19.0, Germany,3,9.333333333333334,0
42.0, Switzerland,66,7.7727272727272725,1
25.0, France,15,7.2,1
27.0, USA,2,9.0,0
45.0, USA,2,9.0,0
59.0, USA,1,10.0,0
43.0, USA,10,7.0,1
53.0, USA,1,6.0,0
29.0, Italy,1,8.0,0
16.0, USA,6,7.833333333333333,0
45.0, USA,6,9.166666666666666,0
58.0, Canada,39,7.128205128205129,1
50.0, USA,13,6.3076923076923075,1
56.0, USA,1,9.0,0
39.0, Canada,3,7.666666666666667,0
54.0, USA,41,7.682926829268292,1
37.0, USA,1,9.0,0
29.0, USA,1,6.0,0
17.0, Australia,1,8.0,0
77.0, USA,1,10.0,0
52.0, Canada,39,7.282051282051282,1
51.0, USA,2,10.0,0
25.0, Canada,1,6.0,0
23.0, USA,8,8.5,1
52.0, united kingdom,4,6.5,0
20.0, united kingdom,8,6.125,1
74.0, USA,1,6.0,0
44.0, Spain,1,5.0,0
34.0, USA,3,5.666666666666667,0
50.0, Greece,1,7.0,0
55.0, USA,1,10.0,0
19.0, Romania,20,7.65,1
37.0, Canada,1,7.0,0
31.0, Spain,1,6.0,0
45.0, USA,2,7.5,0
34.0, Canada,1,9.0,0
22.0, USA,1,8.0,0
33.0, Germany,3,7.333333333333333,0
17.0, Canada,4,8.0,0
25.0, USA,5,5.6,0
25.0, USA,5,7.4,0
29.0, Finland,5,6.4,0
28.0, united kingdom,1,8.0,0
43.0, Australia,1,2.0,0
55.0, Australia,1,7.0,0
25.0, USA,2,8.0,0
56.0, USA,1,5.0,0
50.0, USA,48,8.645833333333334,1
49.0, USA,2,7.0,0
47.0, USA,14,10.0,1
29.0, USA,3,8.666666666666666,0
70.0, USA,1,10.0,0
61.0, USA,1,7.0,0
21.0, USA,2,6.0,0
40.0, USA,3,7.666666666666667,0
26.0, USA,1,10.0,0
35.0, USA,4,8.0,0
34.0, USA,1,10.0,0
41.0, USA,2,5.5,0
47.0, USA,3,8.666666666666666,0
38.0, USA,3,8.666666666666666,0
31.0, USA,4,7.75,0
18.0, USA,34,7.764705882352941,1
50.0, USA,1,8.0,0
57.0, USA,2,5.5,0
52.0, USA,1,8.0,0
56.0, USA,2,8.0,0
30.0, USA,4,8.75,0
53.0, USA,2,10.0,0
45.0, USA,1,6.0,0
37.0, USA,1,10.0,0
32.0, USA,2,5.5,0
50.0, USA,1,8.0,0
57.0, USA,1,5.0,0
46.0, USA,4,7.75,0
32.0, USA,4,7.5,0
46.0, USA,1,8.0,0
56.0, USA,1,7.0,0
35.0, USA,1,9.0,0
49.0, USA,1,7.0,0
38.0, USA,3,7.333333333333333,0
40.0, USA,2,7.5,0
55.0, France,1,9.0,0
39.0, USA,1,9.0,0
34.0, USA,1,10.0,0
26.0, USA,4,7.5,0
29.0, Spain,1,8.0,0
61.0, USA,2,7.0,0
24.0, USA,1,8.0,0
47.0, USA,2,10.0,0
42.0, USA,1,8.0,0
26.0, USA,1,2.0,0
30.0, united kingdom,1,7.0,0
34.0, USA,1,9.0,0
36.0, Canada,3,7.666666666666667,0
53.0, USA,1,10.0,0
55.0, USA,1,6.0,0
41.0, USA,10,5.9,1
49.0, USA,2,7.5,0
37.0, USA,6,5.833333333333333,0
42.0, USA,3,8.0,0
34.0, united kingdom,1,2.0,0
21.0, USA,11,8.636363636363637,1
27.0, USA,2,5.0,0
37.0, USA,2,6.5,0
44.0, USA,4,7.75,0
49.0, USA,1,10.0,0
20.0, USA,7,8.285714285714286,1
28.0, USA,2,6.5,0
33.0, USA,20,8.25,1
37.0, USA,1,8.0,0
48.0, USA,1,9.0,0
57.0, USA,4,10.0,0
30.0, USA,1,10.0,0
37.0, USA,1,9.0,0
47.0, Canada,44,7.568181818181818,1
29.0, Canada,1,8.0,0
38.0, Canada,12,8.25,1
27.0, USA,6,6.666666666666667,0
34.0, USA,1,8.0,0
43.0, USA,5,7.0,0
60.0, USA,1,8.0,0
53.0, USA,1,10.0,0
39.0, USA,2,10.0,0
31.0, USA,3,9.0,0
46.0, USA,1,9.0,0
58.0, USA,1,10.0,0
32.0, Argentina,1,10.0,0
27.0, USA,1,10.0,0
26.0, USA,1,9.0,0
29.0, united kingdom,1,7.0,0
34.0, USA,1,8.0,0
40.0, new Zealand,4,7.5,0
52.0, USA,18,7.777777777777778,1
30.0, USA,1,8.0,0
26.0, USA,7,7.285714285714286,1
33.0, USA,1,7.0,0
33.0, Canada,1,5.0,0
55.0, Canada,1,8.0,0
51.0, Canada,1,9.0,0
36.0, USA,1,5.0,0
44.0, USA,3,7.666666666666667,0
33.0, USA,1,10.0,0
50.0, Australia,1,8.0,0
38.0, USA,5,7.2,0
46.0, USA,1,9.0,0
56.0, USA,2,8.0,0
29.0, USA,1,10.0,0
41.0, USA,2,5.0,0
50.0, USA,85,9.48235294117647,1
43.0, USA,1,10.0,0
31.0, Canada,5,6.0,0
37.0, USA,3,7.666666666666667,0
25.0, USA,9,7.333333333333333,1
33.0, USA,1,7.0,0
57.0, USA,5,6.8,0
41.0, Australia,1,6.0,0
21.0, USA,8,9.125,1
26.0, USA,1,10.0,0
15.0, USA,24,8.708333333333334,1
22.0, USA,4,8.0,0
27.0, USA,1,8.0,0
21.0, USA,1,8.0,0
29.0, USA,3,6.0,0
33.0, Portugal,13,8.846153846153847,1
21.0, USA,1,5.0,0
54.0, USA,3,7.333333333333333,0
71.0, USA,11,7.454545454545454,1
24.0, USA,5,8.6,0
51.0, USA,7,7.0,1
59.0, Germany,5,6.4,0
30.0, USA,5,7.2,0
30.0, Australia,12,8.083333333333334,1
26.0, USA,45,8.133333333333333,1
36.0, Canada,1,10.0,0
75.0, USA,1,5.0,0
31.0, Canada,5,9.2,0
35.0, USA,2,4.5,0
38.0, USA,4,7.5,0
48.0, USA,1,8.0,0
14.0, Australia,1,7.0,0
38.0, USA,1,9.0,0
23.0, Portugal,3,8.0,0
33.0, USA,1,4.0,0
27.0, USA,1,7.0,0
25.0, USA,1,7.0,0
45.0, USA,43,7.837209302325581,1
29.0, USA,40,7.675,1
27.0, France,2,9.0,0
26.0, France,1,8.0,0
17.0, Norway,1,3.0,0
21.0, Canada,2,8.5,0
55.0, USA,1,9.0,0
30.0, USA,6,6.833333333333333,0
44.0, USA,4,8.0,0
60.0, USA,1,7.0,0
47.0, USA,1,9.0,0
34.0, united kingdom,2,5.0,0
22.0, USA,14,8.214285714285714,1
15.0, Australia,1,8.0,0
24.0, Portugal,18,6.611111111111111,1
37.0, USA,3,6.0,0
31.0, USA,1,2.0,0
14.0, new Zealand,1,8.0,0
29.0, Spain,1,8.0,0
22.0, Canada,10,8.7,1
25.0, Nigeria,1,10.0,0
21.0, USA,13,8.076923076923077,1
43.0, USA,1,6.0,0
35.0, Germany,2,7.0,0
48.0, USA,4,7.0,0
38.0, USA,1,5.0,0
32.0, USA,1,3.0,0
24.0, USA,3,6.666666666666667,0
68.0, Spain,1,7.0,0
76.0, USA,1,6.0,0
27.0, Germany,3,8.666666666666666,0
32.0, France,1,7.0,0
26.0, Germany,1,5.0,0
36.0, Canada,228,8.478070175438596,1
41.0, Germany,1,2.0,0
25.0, Switzerland,1,8.0,0
30.0, USA,1,7.0,0
18.0, Romania,9,9.666666666666666,1
39.0, USA,1,7.0,0
32.0, USA,1,9.0,0
39.0, Spain,1,10.0,0
58.0, USA,1,10.0,0
42.0, USA,22,6.409090909090909,1
17.0, USA,1,6.0,0
42.0, USA,6,9.5,0
41.0, USA,2,7.5,0
26.0, Canada,1,7.0,0
33.0, USA,31,6.354838709677419,1
68.0, united kingdom,1,8.0,0
40.0, USA,1,10.0,0
34.0, USA,1,10.0,0
42.0, USA,3,8.0,0
55.0, USA,1,8.0,0
33.0, Spain,14,7.642857142857143,1
40.0, USA,1,8.0,0
43.0, USA,7,8.142857142857142,1
40.0, USA,5,5.4,0
30.0, USA,1,8.0,0
62.0, USA,1,10.0,0
32.0, Canada,4,7.0,0
32.0, France,1,6.0,0
27.0, USA,1,10.0,0
36.0, USA,3,8.333333333333334,0
29.0, USA,25,8.56,1
40.0, USA,3,8.666666666666666,0
25.0, USA,1,10.0,0
25.0, USA,1,10.0,0
57.0, USA,30,8.2,1
